week_number,week_start,week_end,week_return,week_tg_wuxing,week_dz_wuxing,week_tg_mode,week_volatility,week_abs_return
2010-W49,2010-12-06,2010-12-10,-0.011342276603934607,金,木,水,0.005743317951387649,0.0037922666874539747
2010-W50,2010-12-13,2010-12-17,-0.011342276603934607,火,金,土,0.0065484742508716285,0.004536910641573834
2010-W51,2010-12-20,2010-12-24,0.007633624855071205,木,土,木,0.010413173308816382,0.007607578832078539
2010-W52,2010-12-27,2010-12-31,0.026466573188163273,金,水,木,0.018708904064413417,0.014557224745899261
2011-W01,2011-01-04,2011-01-07,-0.007518832414027339,土,土,金,0.01290659463881115,0.010418997962923008
2011-W02,2011-01-10,2011-01-14,0.007575793808457723,木,土,土,0.008010194425207305,0.0060378504889939755
2011-W03,2011-01-17,2011-01-21,0.011516442061559301,水,金,木,0.014987496766513854,0.011507970230079082
2011-W04,2011-01-24,2011-01-28,0.007692345623155645,土,木,水,0.006865444672292242,0.00537139611230436
2011-W05,2011-01-31,2011-02-01,0.0,火,土,火,0.0027040445235064223,0.0019120482192017379
2011-W06,2011-02-09,2011-02-11,0.003838776307165667,木,土,火,0.005855819800043916,0.003833883017578268
2011-W07,2011-02-14,2011-02-18,-0.011257154524634558,金,水,水,0.013972628104547555,0.009045685389979722
2011-W08,2011-02-21,2011-02-25,-0.015209418663528795,火,土,土,0.009100888033065007,0.004577394255572006
2011-W09,2011-02-28,2011-03-04,0.026466573188163273,木,木,木,0.008383435141451274,0.006616643297040822
2011-W10,2011-03-07,2011-03-11,-0.02247285585205863,金,金,木,0.007186060809740776,0.005981566867915325
2011-W11,2011-03-14,2011-03-18,0.0,土,土,土,0.004956486990512936,0.0038008539477980855
2011-W12,2011-03-21,2011-03-25,0.018692133012152546,木,水,土,0.002056230383410915,0.005253585364122022
2011-W13,2011-03-28,2011-04-01,0.02540971552536822,水,火,木,0.00301765055842624,0.006557964564598151
2011-W14,2011-04-06,2011-04-08,0.0,金,木,水,0.014726377887954816,0.010586946292674681
2011-W15,2011-04-11,2011-04-15,0.03761127074578325,火,金,土,0.01310093390337285,0.012423526176476449
2011-W16,2011-04-18,2011-04-22,-0.03413300636945858,水,木,木,0.012981296474996556,0.01092920134076733
2011-W17,2011-04-25,2011-04-29,0.02061928720273561,金,土,水,0.010346447818252964,0.006835732234698652
2011-W18,2011-05-03,2011-05-06,0.0,土,火,土,0.01881847389580563,0.013796890366207357
2011-W19,2011-05-09,2011-05-13,0.0034542348680873824,木,水,木,0.011049272627533574,0.009641121357235969
2011-W20,2011-05-16,2011-05-20,0.017212128881121426,金,土,木,0.006266196872501412,0.004826514345139065
2011-W21,2011-05-23,2011-05-27,-0.03186110206898412,土,木,土,0.012706870232825357,0.01337769485673107
2011-W22,2011-05-30,2011-06-03,-0.014184634991956413,木,金,土,0.017208682551097403,0.011416390685269522
2011-W23,2011-06-07,2011-06-10,-0.01814931850567722,水,火,木,0.009141148813170064,0.008439269328096579
2011-W24,2011-06-13,2011-06-17,-0.03352269203864356,土,水,水,0.004081160116432947,0.0029800359881283545
2011-W25,2011-06-20,2011-06-24,0.055262678675049526,火,火,土,0.009322323604784735,0.011052535735009847
2011-W26,2011-06-27,2011-07-01,-0.021661496781179193,水,土,木,0.011109661668908269,0.007915259417257608
2011-W27,2011-07-04,2011-07-08,-0.029306126585499474,金,金,水,0.011896727658362962,0.01102419375758933
2011-W28,2011-07-11,2011-07-15,0.007434978487517991,火,木,土,0.01034036237591724,0.00670688895989358
2011-W29,2011-07-18,2011-07-22,-0.014760415583120686,木,土,木,0.007093105685432996,0.005162050353941109
2011-W30,2011-07-25,2011-07-29,0.015037877364540502,金,火,木,0.01228794403156015,0.008272319899975051
2011-W31,2011-08-01,2011-08-05,-0.02264247674975989,土,水,土,0.009005239325404226,0.00753602831556289
2011-W32,2011-08-08,2011-08-12,0.015384918839479456,木,土,土,0.009801648815836178,0.006153967535791818
2011-W33,2011-08-15,2011-08-19,-0.026873018251096455,水,木,木,0.008557987757382061,0.006895523527263138
2011-W34,2011-08-22,2011-08-26,0.019268418865877206,土,金,水,0.013289207872577747,0.009984341964827295
2011-W35,2011-08-29,2011-09-02,-0.007722046093910278,火,土,土,0.005012057365112165,0.0046124942907621366
2011-W36,2011-09-05,2011-09-09,0.011696039763191456,水,水,木,0.00729173614268257,0.004678415905276535
2011-W37,2011-09-13,2011-09-16,-0.007812539736793625,金,土,水,0.004934108916371413,0.004888649010742598
2011-W38,2011-09-19,2011-09-23,-0.003976148379639517,火,土,土,0.011275199742689515,0.009461463992584159
2011-W39,2011-09-26,2011-09-30,-0.008097210232619362,木,金,木,0.004908909865509995,0.004024280639884177
2011-W41,2011-10-10,2011-10-14,0.05129329438755048,土,土,土,0.009859793863702204,0.011070019016632956
2011-W42,2011-10-17,2011-10-21,-0.011560822401075858,木,火,土,0.011501237726754814,0.009287974222286272
2011-W43,2011-10-24,2011-10-28,0.018832948333092178,水,水,木,0.009337657650733416,0.009112072236038628
2011-W44,2011-10-31,2011-11-04,-0.0037383221106072153,土,土,水,0.004882248062588956,0.003743933113784474
2011-W45,2011-11-07,2011-11-11,0.003780722839905931,火,木,土,0.009478575632100928,0.007552966260341703
2011-W46,2011-11-14,2011-11-18,-0.042232763623273016,水,金,木,0.009786267860818558,0.009199849283749983
2011-W47,2011-11-21,2011-11-25,0.0,金,土,水,0.007532205822092026,0.005482582778651162
2011-W48,2011-11-28,2011-12-02,0.011696039763191456,火,水,土,0.01387664026753949,0.010910609168853549
2011-W49,2011-12-05,2011-12-09,-0.0038535693159900777,木,火,木,0.009250173723087013,0.00697536996997018
2011-W50,2011-12-12,2011-12-16,0.0,金,土,木,0.010577988675106212,0.007825033827943407
2011-W51,2011-12-19,2011-12-23,0.007782140442054949,土,金,土,0.00692828954743534,0.005424974609106549
2011-W52,2011-12-26,2011-12-30,0.015384918839479456,木,木,土,0.00320918923677618,0.0030769837678958803
2012-W01,2012-01-04,2012-01-06,0.022814677766171264,木,水,木,0.013401753825728979,0.01015918350391347
2012-W02,2012-01-09,2012-01-13,-0.011257154524634558,土,火,水,0.006696437142542099,0.005239324887151375
2012-W03,2012-01-17,2012-01-20,0.011090686694158356,火,土,土,0.006396376662542473,0.006518060077443781
2012-W05,2012-01-30,2012-02-03,0.025784117155714634,金,木,水,0.013237719190376564,0.01109383198317825
2012-W06,2012-02-06,2012-02-10,-0.010969031370573933,火,金,土,0.008416087205645049,0.0065814188223443535
2012-W07,2012-02-13,2012-02-17,-0.0036968618813260916,木,土,木,0.0033119739860609566,0.002960253218138819
2012-W08,2012-02-20,2012-02-24,0.007326040092072881,金,水,木,0.006041160768353905,0.004414527644457674
2012-W09,2012-02-27,2012-03-02,0.0,土,火,土,0.004453639798382629,0.00290910373163185
2012-W10,2012-03-05,2012-03-09,-0.007352974305258806,木,土,土,0.006183331259053887,0.005164833612818594
2012-W11,2012-03-12,2012-03-16,-0.00743497848751809,水,金,木,0.0062256422915238216,0.0052004416705421245
2012-W12,2012-03-19,2012-03-23,-0.003780722839905933,土,木,水,0.00942126539268154,0.007561704362958187
2012-W13,2012-03-26,2012-03-30,0.007490671729157659,火,土,土,0.0061774323633830034,0.004514168591098875
2012-W14,2012-04-05,2012-04-06,-0.003780722839905933,火,金,火,0.005286635543349575,0.007518938682270246
2012-W15,2012-04-09,2012-04-13,0.018832948333092178,金,水,水,0.0072407757149606546,0.004525603860328796
2012-W16,2012-04-16,2012-04-20,0.02597548640326052,火,土,土,0.00744759612781267,0.006693231626483644
2012-W17,2012-04-23,2012-04-27,0.003683245416296589,木,木,木,0.007060678760702965,0.005137659981140207
2012-W18,2012-05-02,2012-05-04,0.0,水,水,木,0.0021187189618953888,0.0012232429629874671
2012-W19,2012-05-07,2012-05-11,0.0,土,土,土,0.009995111333563062,0.007302044249705236
2012-W20,2012-05-14,2012-05-18,-0.014981553615616946,木,水,土,0.011946585415458963,0.010417714078997635
2012-W21,2012-05-21,2012-05-25,-0.003780722839905933,水,火,木,0.0031546742086543734,0.0022627376861719607
2012-W22,2012-05-28,2012-06-01,-0.003766482795477005,土,土,水,0.011685420792067448,0.008261055150190346
2012-W23,2012-06-04,2012-06-07,0.007633624855071205,火,金,土,0.010063704787695596,0.0076082963639258015
2012-W24,2012-06-11,2012-06-15,0.01138532222512521,水,木,木,0.006362133402053432,0.004568608703719962
2012-W25,2012-06-18,2012-06-21,-0.049914391381712955,金,土,水,0.0049422695209757435,0.0038443471734515783
2012-W26,2012-06-25,2012-06-29,0.019493794681001132,火,火,土,0.007285756848779132,0.005464318664654773
2012-W27,2012-07-02,2012-07-06,-0.011696039763191411,木,水,木,0.0032646449708816504,0.003112903308222315
2012-W28,2012-07-09,2012-07-13,-0.016064602503806563,金,土,木,0.00723263334795364,0.00799776198433555
2012-W29,2012-07-16,2012-07-20,0.004024150299725548,土,木,土,0.0022085781506129814,0.001612911967346091
2012-W30,2012-07-23,2012-07-27,0.008097210232619303,木,金,土,0.009684758402525662,0.00730903840865727
2012-W31,2012-07-30,2012-08-03,0.01197619104671562,水,土,木,0.007135447958837222,0.006387336128958978
2012-W32,2012-08-06,2012-08-10,0.011928570865273812,土,水,水,0.005900843696065689,0.003979348102890129
2012-W33,2012-08-13,2012-08-17,-0.007936549595736303,火,火,土,0.0066285174830897796,0.004755680587409653
2012-W34,2012-08-20,2012-08-24,-0.008032171697264267,水,土,木,0.004580484252777146,0.004014498713250528
2012-W35,2012-08-27,2012-08-31,-0.004024150299725491,金,金,水,0.00401609394548415,0.0032128686789056797
2012-W36,2012-09-03,2012-09-07,0.016194685919980602,火,木,土,0.015071708136716253,0.010601238063263446
2012-W37,2012-09-10,2012-09-14,0.0,木,土,木,0.007253473075291915,0.005673044308047137
2012-W38,2012-09-17,2012-09-21,-0.020534602441707753,金,火,木,0.0036543157979554612,0.005726362534865426
2012-W39,2012-09-24,2012-09-28,0.020534602441707735,土,水,土,0.009678611126745614,0.005770124547807053
2012-W41,2012-10-08,2012-10-12,0.01207258123426924,水,木,木,0.004413478552933691,0.0048355365058669305
2012-W42,2012-10-15,2012-10-19,0.003976148379639417,土,金,水,0.0035679164744502317,0.0031904424376503334
2012-W43,2012-10-22,2012-10-26,-0.020040750883446038,火,土,土,0.004928662805896431,0.004008150176689198
2012-W44,2012-10-29,2012-11-02,0.03187520853044882,水,水,木,0.004525662249717789,0.006375041706089766
2012-W45,2012-11-05,2012-11-09,0.007782140442054949,金,火,水,0.002135421984830405,0.0023392079526382502
2012-W46,2012-11-12,2012-11-16,0.0,火,土,土,0.0027460492034039347,0.0015534000105590713
2012-W47,2012-11-19,2012-11-23,0.007782140442054949,木,金,木,0.004765571303776033,0.003112856176821979
2012-W48,2012-11-26,2012-11-30,-0.0038387763071656015,金,木,木,0.011016322082564816,0.007651398071097455
2012-W49,2012-12-03,2012-12-07,0.0038240964384034758,土,土,土,0.009661012137453379,0.006156903509544196
2012-W50,2012-12-10,2012-12-14,0.043963123421116204,木,火,土,0.01731269638987624,0.012573455612053721
2012-W51,2012-12-17,2012-12-21,-0.011009285508369368,水,水,木,0.010762254169135484,0.010174352108040198
2012-W52,2012-12-24,2012-12-28,0.01092907053219023,土,土,水,0.0151304422375073,0.01232100767996149
2013-W01,2012-12-31,2013-01-04,0.03163708494318266,火,木,火,0.012196423475206756,0.023012911197641164
2013-W02,2013-01-07,2013-01-11,-0.028270433938255474,水,金,木,0.004328955598640705,0.0070429812582133225
2013-W03,2013-01-14,2013-01-18,-0.014184634991956413,金,土,水,0.014982695678568603,0.010698257059123755
2013-W04,2013-01-21,2013-01-25,0.014285957247476432,火,水,土,0.011361553398337297,0.009924785297913399
2013-W05,2013-01-28,2013-02-01,0.0760697187367608,木,火,木,0.013403729288495675,0.021497182994027968
2013-W06,2013-02-04,2013-02-08,-0.04108002574346463,金,土,木,0.019061964682048443,0.015119829815144639
2013-W08,2013-02-18,2013-02-22,-0.060018009726252805,木,木,土,0.012175105969742969,0.012649806061539889
2013-W09,2013-02-25,2013-03-01,0.017094433359300255,水,土,木,0.018375964548899584,0.014989685724966501
2013-W10,2013-03-04,2013-03-08,0.006993035490970604,土,火,水,0.02925263257943363,0.021995811529659407
2013-W11,2013-03-11,2013-03-15,0.006993035490970604,火,水,土,0.011436382664178157,0.00987704503614863
2013-W12,2013-03-18,2013-03-22,0.02817087696669644,水,土,木,0.018841894707859658,0.011959181102008118
2013-W13,2013-03-25,2013-03-29,-0.07145896398214487,金,木,水,0.019346128046714633,0.01567588136534371
2013-W14,2013-04-01,2013-04-03,0.018484814674102942,火,金,土,0.01109775417149219,0.00863993105387368
2013-W15,2013-04-08,2013-04-12,0.0,木,土,木,0.004942649948144694,0.0044226377801007966
2013-W16,2013-04-15,2013-04-19,0.007326040092072881,金,水,木,0.009961648105560142,0.006638131779337239
2013-W17,2013-04-22,2013-04-26,-0.014760415583120686,土,火,土,0.013025491295006292,0.011050036071738737
2013-W18,2013-05-02,2013-05-03,0.00738010729762246,土,土,土,0.0025947480626116338,0.0055453433470791175
2013-W19,2013-05-06,2013-05-10,0.007326040092072881,水,金,木,0.004161848736008064,0.0029224045298149835
2013-W20,2013-05-13,2013-05-17,0.007299302481611535,土,木,水,0.008372065874803733,0.006611057211578397
2013-W21,2013-05-20,2013-05-24,-0.010929070532190204,火,土,土,0.005521861901908144,0.002911767716553787
2013-W22,2013-05-27,2013-05-31,0.0036697288889624017,水,火,木,0.004486267523318669,0.002930416036829143
2013-W23,2013-06-03,2013-06-07,-0.014706147389695449,金,水,水,0.005563787065636637,0.005135016199805387
2013-W24,2013-06-13,2013-06-14,0.007407441277861818,金,土,金,0.007861627812238725,0.005559010337198765
2013-W25,2013-06-17,2013-06-21,-0.038172573505029714,木,木,木,0.012352079018305696,0.01359363567753207
2013-W26,2013-06-24,2013-06-28,-0.008097210232619362,金,金,木,0.023464770076444638,0.01841772992703787
2013-W27,2013-07-01,2013-07-05,-0.004024150299725491,土,土,土,0.008831064217475648,0.006448474540231503
2013-W28,2013-07-08,2013-07-12,0.00800004266707615,木,水,土,0.017083502689219827,0.011854096898734706
2013-W29,2013-07-15,2013-07-19,0.0,水,火,木,0.005157172707670061,0.0039573014787732275
2013-W30,2013-07-22,2013-07-26,-0.01600034134644119,土,土,水,0.00592786520140657,0.004784228755726963
2013-W31,2013-07-29,2013-08-02,0.008163310639160835,火,金,土,0.010973904347407358,0.00812365039523601
2013-W32,2013-08-05,2013-08-09,-0.00405680069561443,水,木,木,0.0049786685400576725,0.0032520504333000584
2013-W33,2013-08-12,2013-08-16,0.004008021397538647,金,土,水,0.00662581234031325,0.004835536505866912
2013-W34,2013-08-19,2013-08-23,-0.012072581234269136,火,火,土,0.004563610627052168,0.004011324754668792
2013-W35,2013-08-26,2013-08-30,-0.004040409537004863,木,水,木,0.005740173781787448,0.004868214248102012
2013-W36,2013-09-02,2013-09-06,0.004056800695614469,金,土,木,0.006998280286979885,0.004848544212937921
2013-W37,2013-09-09,2013-09-13,-0.033648034118232875,土,木,土,0.04824119860947074,0.030532174858823924
2013-W38,2013-09-16,2013-09-18,-0.034819765159227925,木,金,火,0.016815509702027123,0.011606588386409294
2013-W39,2013-09-23,2013-09-27,-0.027724548014854748,水,土,木,0.00966826707389673,0.007113545095176139
2013-W40,2013-09-30,2013-09-30,0.0,土,水,土,,0.004008021397538647
2013-W41,2013-10-08,2013-10-11,0.0,火,土,土,0.010018559583228373,0.00701010180078516
2013-W42,2013-10-14,2013-10-18,-0.008000042667076152,水,土,木,0.003577727845296199,0.0016000085334152304
2013-W43,2013-10-21,2013-10-25,-0.01202419296680159,金,金,水,0.0059416736181579005,0.004004847126775552
2013-W44,2013-10-28,2013-11-01,0.02772454801485477,火,木,土,0.010296739579638295,0.009474755557633536
2013-W45,2013-11-04,2013-11-08,-0.0039138993211364406,木,土,木,0.007033721346307371,0.0039324024365896436
2013-W46,2013-11-11,2013-11-15,-0.003929278139889438,金,火,木,0.007061487192834513,0.003947927430823209
2013-W47,2013-11-18,2013-11-22,0.0038535693159899723,土,水,土,0.011093539015774916,0.009282012608794021
2013-W48,2013-11-25,2013-11-29,0.007662872745569097,木,土,土,0.005825257730080167,0.0030740022755098755
2013-W49,2013-12-02,2013-12-06,-0.011299555253933282,水,木,木,0.010208348505287871,0.006040741978617195
2013-W50,2013-12-09,2013-12-13,-0.031130918595173213,土,金,水,0.005699003627683781,0.0085119228837592
2013-W51,2013-12-16,2013-12-20,-0.032131278182793065,火,土,土,0.012588902164840883,0.008004166952965203
2013-W52,2013-12-23,2013-12-27,-0.00405680069561443,水,水,木,0.008827040551346399,0.007325429889683098
2014-W01,2013-12-30,2014-01-03,0.0,金,火,金,0.00572559617454498,0.004048605116309649
2014-W02,2014-01-06,2014-01-10,-0.01237129180254683,火,土,土,0.0028862833551913467,0.004106920488341553
2014-W03,2014-01-13,2014-01-17,-0.02096512846504508,木,金,木,0.004193228410925113,0.0041930256930089865
2014-W04,2014-01-20,2014-01-24,0.004228336109521105,金,木,木,0.00809876889049474,0.0058983659842644556
2014-W05,2014-01-27,2014-01-29,0.016807118316381188,土,土,土,0.008403615106465765,0.007011818141967416
2014-W06,2014-02-07,2014-02-07,0.0,土,金,土,,0.004210532536343382
2014-W07,2014-02-10,2014-02-14,0.012526259819180475,水,水,木,0.005445450523759197,0.0033473584711047866
2014-W08,2014-02-17,2014-02-21,-0.00836824967051658,土,土,水,0.009614436853609755,0.007515755891508243
2014-W09,2014-02-24,2014-02-28,-0.008547060578458408,火,木,土,0.005178757745445451,0.004246444021154814
2014-W10,2014-03-03,2014-03-07,0.0,水,金,木,0.005256452066019237,0.0034334974765565748
2014-W11,2014-03-10,2014-03-14,0.030109801471370382,金,土,水,0.01712983958863458,0.009485250296566262
2014-W12,2014-03-17,2014-03-21,0.025317807984290005,火,水,土,0.015086956257020827,0.008478764247240008
2014-W13,2014-03-24,2014-03-28,0.012422519998557329,木,火,木,0.0055555198337249555,0.002484503999711466
2014-W14,2014-03-31,2014-04-04,-0.008298802814695066,金,土,木,0.011180335239333532,0.007446852218509871
2014-W15,2014-04-08,2014-04-11,0.012220111334775397,土,金,金,0.006227980488017368,0.0071873533214964775
2014-W16,2014-04-14,2014-04-18,-0.02045061047129088,木,木,土,0.008178152675455082,0.005732834875319509
2014-W17,2014-04-21,2014-04-25,0.004158010148663898,水,土,木,0.006819737609131557,0.005810883718549863
2014-W18,2014-04-28,2014-04-30,0.0,土,火,金,0.004766595365684657,0.004129409011251898
2014-W19,2014-05-05,2014-05-09,0.004175371410480592,火,水,土,0.006971821490669157,0.005007060431145699
2014-W20,2014-05-12,2014-05-16,0.012320484388040657,水,土,木,0.002934186769116063,0.004123857440547158
2014-W21,2014-05-19,2014-05-23,0.012220111334775397,金,木,水,0.0036498554864190756,0.003262019317260114
2014-W22,2014-05-26,2014-05-30,0.01212136053234482,火,金,土,0.0036203084660473297,0.0032356322455918706
2014-W23,2014-06-03,2014-06-06,0.0,木,火,火,0.012441897063935534,0.010000181339989594
2014-W24,2014-06-09,2014-06-13,0.023530497410194036,金,水,木,0.005944290902965065,0.005501329157966734
2014-W25,2014-06-16,2014-06-20,-0.0275066457898337,土,火,土,0.010691033635656223,0.008701346224797192
2014-W26,2014-06-23,2014-06-27,0.007968169649176881,木,土,土,0.005181315318612142,0.003976198670181587
2014-W27,2014-06-30,2014-07-04,-0.06559728248581335,水,金,木,0.004725331376836961,0.003286298420020464
2014-W28,2014-07-07,2014-07-11,-0.008474626990972232,土,木,水,0.005526162867238983,0.004239108972679066
2014-W29,2014-07-14,2014-07-18,0.0,火,土,土,0.0035419783140949643,0.002540592620098657
2014-W30,2014-07-21,2014-07-25,0.03742640551911703,水,火,木,0.010337880160282656,0.007485281103823402
2014-W31,2014-07-28,2014-08-01,-0.003960401216096794,金,水,水,0.01714819566027879,0.012008812298464252
2014-W32,2014-08-04,2014-08-08,-0.011928570865273732,火,土,土,0.00826174377409378,0.004781002975289594
2014-W33,2014-08-11,2014-08-15,0.0,木,木,木,0.006042166402828189,0.004780901789506124
2014-W34,2014-08-18,2014-08-22,-0.008032171697264267,金,金,木,0.005212432079287659,0.0047968767771031815
2014-W35,2014-08-25,2014-08-29,-0.012270092591814247,土,土,土,0.009198738414943904,0.007379264504844109
2014-W36,2014-09-01,2014-09-05,0.03226086221822148,木,水,土,0.004448844736121126,0.007273528834174958
2014-W37,2014-09-09,2014-09-12,-0.003992021269537338,水,土,木,0.006943751976454481,0.006008128260926353
2014-W38,2014-09-15,2014-09-19,0.008032171697264253,土,土,水,0.006347441126054692,0.004816077237921175
2014-W39,2014-09-22,2014-09-26,0.016194685919980602,火,金,土,0.011217030742940589,0.007279478647499971
2014-W40,2014-09-29,2014-09-30,0.004024150299725548,水,木,木,0.005691007930899585,0.004024150299725519
2014-W41,2014-10-08,2014-10-10,-0.004024150299725491,水,水,水,0.0023233442588060254,0.0013413834332418302
2014-W42,2014-10-13,2014-10-17,0.0,火,火,土,0.00614001639865242,0.0048583261395716195
2014-W43,2014-10-20,2014-10-24,-0.008130126083250176,木,水,木,0.005295126293079495,0.004060105634018709
2014-W44,2014-10-27,2014-10-31,0.05211600113901389,金,土,木,0.011442306559021717,0.012062553668638487
2014-W45,2014-11-03,2014-11-07,-0.019881370553828933,土,木,土,0.006629720377213734,0.005544909602970945
2014-W46,2014-11-10,2014-11-14,0.04598511324182344,木,金,土,0.02653181620215659,0.0214640629693175
2014-W47,2014-11-17,2014-11-21,-0.015444322427473631,水,土,木,0.016598952038694686,0.012331241851679216
2014-W48,2014-11-24,2014-11-28,0.10731173578908805,土,水,水,0.022774068857337067,0.02224207524094907
2014-W49,2014-12-01,2014-12-05,0.1602113044389495,火,火,土,0.04109916600903803,0.03960094357620871
2014-W50,2014-12-08,2014-12-12,-0.10008345855698253,水,土,木,0.046600466404093044,0.029519456977336912
2014-W51,2014-12-15,2014-12-19,0.0769610411361284,金,金,水,0.03016576811157669,0.028041774459396714
2014-W52,2014-12-22,2014-12-26,-0.028491955794306273,火,木,土,0.06375524721642292,0.05453489494188479
2015-W01,2014-12-29,2014-12-31,0.07556040523403672,木,土,木,0.026763014342282114,0.027119174306120913
2015-W02,2015-01-05,2015-01-09,-0.03399020022855189,金,火,木,0.033561832281049905,0.0256003542594144
2015-W03,2015-01-12,2015-01-16,0.07098906124336363,土,水,土,0.022969933246350036,0.02013467717701915
2015-W04,2015-01-19,2015-01-23,0.05213800793911628,木,土,土,0.05797747097466338,0.03554093267400492
2015-W05,2015-01-26,2015-01-30,-0.06976328754971084,水,木,木,0.007469695060351909,0.01556340447136153
2015-W06,2015-02-02,2015-02-06,-0.03359094443603544,土,金,水,0.022828984544995354,0.022698696954568432
2015-W07,2015-02-09,2015-02-13,0.024466052154406424,火,土,土,0.009520660608439828,0.00796736139353727
2015-W08,2015-02-16,2015-02-17,0.0060606246116909545,水,水,木,0.008571017522305604,0.006060624611691013
2015-W09,2015-02-25,2015-02-27,0.0150832422113285,水,金,水,0.013136933666669553,0.009040981506583905
2015-W10,2015-03-02,2015-03-06,-0.06453852113757118,火,土,土,0.01839566406782609,0.015373598791766826
2015-W11,2015-03-09,2015-03-13,0.00907721815111668,木,金,木,0.027757379033336426,0.021607168006810975
2015-W12,2015-03-16,2015-03-20,0.057819570888826236,金,木,木,0.017025497651744104,0.018530630716557472
2015-W13,2015-03-23,2015-03-27,0.0055096558109697,土,土,土,0.020544073678669752,0.01531184253807231
2015-W14,2015-03-30,2015-04-03,-0.021622464013165657,木,火,土,0.017616101559020422,0.013013189080124143
2015-W15,2015-04-07,2015-04-10,0.010554187678690171,水,土,木,0.016408400346372302,0.01531860427067876
2015-W16,2015-04-13,2015-04-17,0.0276747221562205,土,土,水,0.01537639185292351,0.01636229606826871
2015-W17,2015-04-20,2015-04-24,-0.007623925110659371,火,木,土,0.01640342242179524,0.014546589655255349
2015-W18,2015-04-27,2015-04-30,-0.01005033585350145,水,金,木,0.02472996513257773,0.02112759448688159
2015-W19,2015-05-04,2015-05-08,-0.06538275926285174,金,土,水,0.022268750752855636,0.01902450194555354
2015-W20,2015-05-11,2015-05-15,-0.021622464013165657,火,水,土,0.009420650633452602,0.0075431425802370555
2015-W21,2015-05-18,2015-05-22,0.0486582467495454,木,火,木,0.018935051704994963,0.014650751351341824
2015-W22,2015-05-25,2015-05-29,-0.0664254759817056,金,土,木,0.028728715618047195,0.01952068110564339
2015-W23,2015-06-01,2015-06-05,0.020998146839773402,土,金,土,0.019222197556255455,0.014413649343600194
2015-W24,2015-06-08,2015-06-12,-0.03708706866233596,木,木,土,0.03561013326842868,0.02299362305924304
2015-W25,2015-06-15,2015-06-19,-0.08349396217775135,水,土,木,0.022261918879871556,0.025967814310334254
2015-W26,2015-06-23,2015-06-26,-0.04703494870497345,金,火,水,0.03594103616073557,0.028113316038873574
2015-W27,2015-06-29,2015-07-03,-0.00851068966790873,火,水,土,0.03367330024900665,0.025462147273770337
2015-W28,2015-07-06,2015-07-10,0.02051353983310303,水,土,木,0.05669066039846501,0.05192474001177707
2015-W29,2015-07-13,2015-07-17,-0.005305052229693229,金,木,水,0.024068784285569498,0.018940029226806366
2015-W30,2015-07-20,2015-07-24,-0.021681066061324052,火,金,土,0.008227001145188538,0.009194820994960547
2015-W31,2015-07-27,2015-07-31,0.008759180089881554,木,土,木,0.03300289032465729,0.021177330387454178
