年月,收益率,天干,地支,五行_干,五行_支,月
2016-09,-0.0009213766462852324,丙,戌,火,土,9
2016-10,0.00032959554633325144,乙,丑,木,土,10
2016-11,0.0005173011470804693,丁,亥,火,水,11
2016-12,-0.004753010964985502,丁,巳,火,火,12
2017-01,-0.0020994734608712423,庚,寅,金,木,1
2017-02,0.0012154898572040256,辛,酉,金,金,2
2017-03,-0.000418281456729532,丁,亥,火,水,3
2017-04,-0.0016270971906791238,壬,戌,水,土,4
2017-05,-0.002361700532415234,己,丑,土,土,5
2017-06,0.0014203638052772442,己,未,土,土,6
2017-07,-0.0020694973890704634,辛,卯,金,木,7
2017-08,0.00279369998089996,庚,申,金,金,8
2017-09,0.0004752107388255256,辛,卯,金,木,9
2017-10,0.00014620583559343814,己,巳,土,火,10
2017-11,-0.0024107575739981276,壬,辰,水,土,11
2017-12,-0.0004284115879527885,壬,戌,水,土,12
2018-01,-0.0003763429815380571,甲,午,木,火,1
2018-02,0.0009675574002980876,甲,子,木,水,2
2018-03,0.003866273760334382,壬,辰,水,土,3
2018-04,-0.0027240874697551038,甲,子,木,水,4
2018-05,-0.0015119490816545692,甲,午,木,火,5
2018-06,-0.0038668012943337215,甲,子,木,水,6
2018-07,-0.0011948270421136553,乙,未,木,土,7
2018-08,-0.003496686206768945,乙,丑,木,土,8
2018-09,-0.0008089051020852409,戊,戌,土,土,9
2018-10,-0.005278653375455263,癸,酉,水,金,10
2018-11,0.0020443650323183527,丁,酉,火,金,11
2018-12,-0.0029632350439783685,己,巳,土,火,12
2019-01,-0.000759201078899692,己,亥,土,水,1
2019-02,0.015204467702779915,己,巳,土,火,2
2019-03,0.004952245547941555,丁,酉,火,金,3
2019-04,-0.0018689403464213614,戊,辰,土,土,4
2019-05,-0.004177656514146061,癸,卯,水,木,5
2019-06,0.0010874508368429998,辛,未,金,土,6
2019-07,0.0017527471867973615,己,亥,土,水,7
2019-08,0.001236831298617145,庚,午,金,火,8
2019-09,0.0006117934157988559,壬,寅,水,木,9
2019-10,0.0015283741193300078,戊,寅,土,木,10
2019-11,-0.00012454939093084616,壬,寅,水,木,11
2019-12,0.0035637969150107973,癸,酉,水,金,12
2020-01,0.004481530618186708,甲,辰,木,土,1
2020-02,0.004075237904821338,丙,子,火,水,2
2020-03,-0.004278059882747779,甲,辰,木,土,3
2020-04,0.004900751948222085,甲,戌,木,土,4
2020-05,0.00055794602961969,己,酉,土,金,5
2020-06,0.007875575926055516,乙,亥,木,水,6
2020-07,0.006291032311532984,乙,巳,木,火,7
2020-08,-0.0010070746217069365,戊,寅,土,木,8
2020-09,-0.002482276545654315,丁,未,火,土,9
2020-10,0.0021045620240707774,乙,酉,木,金,10
2020-11,-0.00031843574903169696,己,酉,土,金,11
2020-12,0.0053202330900776655,戊,寅,土,木,12
2021-01,0.0028933183319844735,壬,子,水,水,1
2021-02,-0.0045107907327953,庚,辰,金,土,2
2021-03,-0.00210240627312101,戊,申,土,金,3
2021-04,0.005544380000598405,己,卯,土,木,4
2021-05,0.003933743711662558,甲,寅,木,木,5
2021-06,0.002490011140168933,庚,辰,金,土,6
2021-07,-0.00020560060313650814,庚,戌,金,土,7
2021-08,-0.0029689813723472003,壬,午,水,火,8
2021-09,0.0005835971406034368,壬,子,水,水,9
2021-10,0.002082886811779011,己,丑,土,土,10
2021-11,0.0019601477903380504,癸,丑,水,土,11
2021-12,-0.0021317297564931847,癸,未,水,土,12
2022-01,-0.006851180527818261,丁,巳,火,火,1
2022-02,-0.0004321388869115775,辛,卯,金,木,2
2022-03,-0.0032152474045547383,癸,丑,水,土,3
2022-04,-0.006839397740257342,甲,申,木,金,4
2022-05,0.0020441127979944408,戊,午,土,火,5
2022-06,0.007584753291595871,乙,酉,木,金,6
2022-07,-0.0023373176235443457,乙,卯,木,木,7
2022-08,-0.0015463676044015072,丙,戌,火,土,8
2022-09,-0.005408216029748144,丁,巳,火,火,9
2022-10,-0.0004562564155467519,丙,申,火,金,10
2022-11,0.0016952417257871362,戊,午,土,火,11
2022-12,7.101229942937179e-05,戊,子,土,水,12
2023-01,0.006014221428772636,辛,酉,金,金,1
2023-02,-0.002971683322079255,庚,寅,金,木,2
2023-03,-0.000494500926957744,戊,午,土,火,3
2023-04,-0.0017994953512922933,辛,卯,金,木,4
2023-05,-0.0028653901862954467,壬,戌,水,土,5
2023-06,0.0005792812744548792,庚,寅,金,木,6
2023-07,0.0005149493570987262,壬,戌,水,土,7
2023-08,-0.0026144618375819897,辛,卯,金,木,8
2023-09,-0.0023569066348231526,壬,戌,水,土,9
2023-10,-0.0009685048671721356,庚,子,金,水,10
2023-11,-0.001008401971017632,癸,亥,水,水,11
2023-12,-0.0006959484322669198,癸,巳,水,火,12
2024-01,-0.008209935216518728,乙,丑,木,土,1
2024-02,0.009504897962414249,乙,未,木,土,2
2024-03,0.00041591629391907984,甲,子,木,水,3
2024-04,0.0012469789612215287,乙,未,木,土,4
2024-05,-0.0013959235749288923,庚,午,金,火,5
2024-06,-0.003604996275113395,戊,戌,土,土,6
2024-07,0.00021110040018555167,丙,寅,火,木,7
2024-08,-0.002939652376173713,丁,酉,火,金,8
2024-09,0.017797227761617868,己,巳,土,火,9
2024-10,0.0011845679760356788,乙,巳,木,火,10
2024-11,0.0016186706695090164,己,巳,土,火,11
2024-12,-0.0016435933455639753,庚,子,金,水,12
2025-01,-0.0018792390774403892,辛,未,金,土,1
2025-02,0.002953240014335211,乙,巳,木,火,2
2025-03,-0.001425484700974393,辛,未,金,土,3
2025-04,-0.0032006308775345484,庚,子,金,水,4
2025-05,0.0012767674907127864,乙,亥,木,水,5
2025-06,0.003928730031146838,癸,卯,水,木,6
2025-07,0.0034736945961928493,辛,未,金,土,7
2025-08,0.01047338256956272,壬,寅,水,木,8
2025-09,0.005485774381294379,癸,酉,水,金,9
2025-10,-0.0006216509821620736,辛,亥,金,水,10
2025-11,-0.0020282500704189186,丙,子,火,水,11
2025-12,0.0021985788498694375,甲,辰,木,土,12
2026-01,0.0022541970233453724,己,卯,土,木,1
2026-02,-0.0006630598597395469,丁,未,火,土,2
2026-03,-0.001606577002467625,乙,亥,木,水,3
2026-04,0.007061557412451566,乙,巳,木,火,4
2026-05,0.01585925394486389,庚,辰,金,土,5
